id,url,attribution,filepath,timestamp
8f602f79-2c64-49ce-ac71-c95cb73d24f6,https://live.staticflickr.com/2389/2127688621_8ac4086272_b.jpg,"""Nick Boynton and Doug Murray fight"" by pointnshoot is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/8f602f79-2c64-49ce-ac71-c95cb73d24f6.png,2024-08-09T14:50:32.351428
7b7198d0-a144-44bc-b0a0-27c44e72a979,https://live.staticflickr.com/140/318957817_3808def01e_b.jpg,"""Joe Thornton and Scott Hartnell"" by pointnshoot is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/7b7198d0-a144-44bc-b0a0-27c44e72a979.png,2024-08-09T14:50:32.569670
54628187-0160-477c-9e2b-e841d159fb56,https://live.staticflickr.com/131/318957816_caa95fed1a_b.jpg,"""GOAL!"" by pointnshoot is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/54628187-0160-477c-9e2b-e841d159fb56.png,2024-08-09T14:50:32.798769
a865ea26-4f2b-4c6c-a83f-643bfda6b883,https://live.staticflickr.com/120/274763767_67c0086a61_b.jpg,"""Joe Thornton"" by pointnshoot is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/a865ea26-4f2b-4c6c-a83f-643bfda6b883.png,2024-08-09T14:50:33.300427
6d65935c-e7be-4097-be10-ac61a44ce404,https://live.staticflickr.com/84/274725244_3a34eccc25_b.jpg,"""Pavel Datsyuk, Joe Thornton and Christian Ehrhoff"" by pointnshoot is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/6d65935c-e7be-4097-be10-ac61a44ce404.png,2024-08-09T14:50:34.582848
8168a8ee-0b26-409d-a78c-080c72146374,https://live.staticflickr.com/2320/1566662309_a72387244b_b.jpg,"""Mark Stuart hits Torrey Mitchell"" by pointnshoot is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/8168a8ee-0b26-409d-a78c-080c72146374.png,2024-08-09T14:50:34.820816
66d76e2e-cca9-4096-b8e3-e8507f195ba6,https://live.staticflickr.com/2211/1571488420_eaeaf70327_b.jpg,"""Tim Thomas and Joe Thornton"" by pointnshoot is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/66d76e2e-cca9-4096-b8e3-e8507f195ba6.png,2024-08-09T14:50:35.603797
fb4d01ac-a6c1-4aa4-88a3-97ad36b8a0f7,https://live.staticflickr.com/99/289796184_8ce8746c7b_b.jpg,"""John LeClair, Colby Armstrong and Brooks Orpic"" by pointnshoot is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/fb4d01ac-a6c1-4aa4-88a3-97ad36b8a0f7.png,2024-08-09T14:50:36.188632
ce9376a6-ff7f-469e-a63c-02252808fa03,https://live.staticflickr.com/165/424629743_a644539e85_b.jpg,"""Joe Thornton trying to score"" by pointnshoot is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/ce9376a6-ff7f-469e-a63c-02252808fa03.png,2024-08-09T14:50:36.417432
834177c6-32eb-481a-9377-ee719ce742e5,https://live.staticflickr.com/2041/2077641629_3d36b7eb17_b.jpg,"""Powerplay goal by Joe Thornton!"" by pointnshoot is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/834177c6-32eb-481a-9377-ee719ce742e5.png,2024-08-09T14:50:36.637473
e0f4bb1b-9db3-491e-9a83-0617c383a99c,https://live.staticflickr.com/132/337970754_acb7a8215d_b.jpg,"""Josh Gorges and Georges Laraque"" by pointnshoot is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/e0f4bb1b-9db3-491e-9a83-0617c383a99c.png,2024-08-09T14:50:37.066618
a31f497b-db3d-46e8-883d-70dd54ebb4e4,https://live.staticflickr.com/104/291219034_b3567278e5_b.jpg,"""Sidney Crosby and Marc-Edouard Vlasic"" by pointnshoot is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/a31f497b-db3d-46e8-883d-70dd54ebb4e4.png,2024-08-09T14:50:37.632533
7cd61f0d-7afb-468e-8ece-a04350e182a7,https://live.staticflickr.com/5171/5483605136_e3d33ebfe2_b.jpg,"""#21 - Bryan Helmer"" by 5of7 is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/7cd61f0d-7afb-468e-8ece-a04350e182a7.png,2024-08-09T14:50:42.462338
146265e4-fe7b-49b6-9bbf-265e121868d5,https://live.staticflickr.com/196/508098390_695a58ee6a.jpg,"""Eric Brewer"" by brianpoulsen is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/146265e4-fe7b-49b6-9bbf-265e121868d5.png,2024-08-09T14:50:43.067014
a688bf29-49e1-49b2-8e7c-fa6a7b5a7d98,https://live.staticflickr.com/5297/5538612447_303820390e_b.jpg,"""#21 - Bryan Helmer"" by 5of7 is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/a688bf29-49e1-49b2-8e7c-fa6a7b5a7d98.png,2024-08-09T14:50:43.303657
17089cd8-d434-4e40-88c8-c9e14f1a82f4,https://live.staticflickr.com/3171/3141487569_aaec22f15a_b.jpg,"""SaiPa - HPK 2008DEC27"" by Karhuvaari14 is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/17089cd8-d434-4e40-88c8-c9e14f1a82f4.png,2024-08-09T14:50:44.463156
3cc4f4e5-27aa-4b4a-894d-bed80e20f2ea,https://live.staticflickr.com/2345/2188281967_6f7f4b8b7f_b.jpg,"""Thunderbug the mascot of the Tampa Bay Lightning"" by pointnshoot is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/3cc4f4e5-27aa-4b4a-894d-bed80e20f2ea.png,2024-08-09T14:50:48.270001
d2ae9fab-f388-4382-96a8-501024ee4ded,https://live.staticflickr.com/8378/8505987209_6e56596673_b.jpg,"""Pittsburgh Penguins vs. Tampa Bay Lightning - 2.24.2013"" by dougbutchy is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/d2ae9fab-f388-4382-96a8-501024ee4ded.png,2024-08-09T14:50:48.573630
4d844238-035f-4ec6-bf8b-265f1659045f,https://live.staticflickr.com/8110/8505985799_af645ed0a5_b.jpg,"""Pittsburgh Penguins vs. Tampa Bay Lightning - 2.24.2013"" by dougbutchy is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/4d844238-035f-4ec6-bf8b-265f1659045f.png,2024-08-09T14:50:48.806156
756fd093-7b96-4376-bebb-d37f27e67233,https://live.staticflickr.com/3388/3328678123_bab618400a_b.jpg,"""Career of fear"" by Matt Romack Photography is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/756fd093-7b96-4376-bebb-d37f27e67233.png,2024-08-09T14:50:50.371905
7388c884-6813-4122-8092-47759e208593,https://live.staticflickr.com/2022/2188281817_645d0412b7_b.jpg,"""Colby Armstrong and Martin St. Louis"" by pointnshoot is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/7388c884-6813-4122-8092-47759e208593.png,2024-08-09T14:50:50.590267
ba0689eb-d7ce-4d87-8dd0-9c81b921c293,https://upload.wikimedia.org/wikipedia/commons/2/2e/Nick_Tarnasky_2007.jpg,"""File:Nick Tarnasky 2007.jpg"" by Wknight94 is licensed under CC BY-SA 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/3.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/ba0689eb-d7ce-4d87-8dd0-9c81b921c293.png,2024-08-09T14:50:52.541566
cf579a0f-b3f0-4a62-89f8-9717a93e35d2,https://live.staticflickr.com/704/21677122146_111b1d19d9_b.jpg,"""Beau Bennett and Kael Mouillierat, Detroit Red Wings vs. Pittsburgh Penguins, Joe Louis Arena, Detroit, Michigan"" by Ken Lund is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/cf579a0f-b3f0-4a62-89f8-9717a93e35d2.png,2024-08-09T14:50:52.980041
277b5fb8-e873-4f30-a581-a209da37ed8f,https://live.staticflickr.com/2189/2189068840_110d99d064_b.jpg,"""Empty net goal by Evgeni Malkin"" by pointnshoot is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/277b5fb8-e873-4f30-a581-a209da37ed8f.png,2024-08-09T14:50:54.215858
7bf0a325-a5d5-4136-b9ff-14b31e6e9e8e,https://live.staticflickr.com/2093/2189068072_dcdd193e49_b.jpg,"This work by pointnshoot is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/7bf0a325-a5d5-4136-b9ff-14b31e6e9e8e.png,2024-08-09T14:50:55.656109
b0d72125-81c3-464f-86c6-5be7271f51d2,https://live.staticflickr.com/2099/2188282203_c4910ffb57_b.jpg,"""Goal by Jordan Staal"" by pointnshoot is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/b0d72125-81c3-464f-86c6-5be7271f51d2.png,2024-08-09T14:50:56.240337
9ff9053a-c744-470c-8e59-ec09fdaae0bc,https://upload.wikimedia.org/wikipedia/commons/b/b3/Martin_St._Louis_2007.jpg,"""Martin St. Louis 2007"" by Wknight94 is licensed under CC BY-SA 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/3.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/9ff9053a-c744-470c-8e59-ec09fdaae0bc.png,2024-08-09T14:50:58.474974
1cb83d0c-632a-44db-8cc9-58a2be88caad,https://live.staticflickr.com/5717/21692355362_635c029e1c_b.jpg,"""Bryan Rust, Detroit Red Wings vs. Pittsburgh Penguins, Joe Louis Arena, Detroit, Michigan"" by Ken Lund is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/1cb83d0c-632a-44db-8cc9-58a2be88caad.png,2024-08-09T14:50:58.713167
66073de3-31df-4e6a-a1fb-8d3c8a7ace11,https://live.staticflickr.com/5807/21082814023_237175ae30_b.jpg,"""Brendan Smith, Detroit Red Wings vs. Pittsburgh Penguins, Joe Louis Arena, Detroit, Michigan"" by Ken Lund is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/66073de3-31df-4e6a-a1fb-8d3c8a7ace11.png,2024-08-09T14:50:59.006282
1e1b1409-b6d1-4497-9c9e-f62b212493d0,https://live.staticflickr.com/2226/2189068704_95cccb5eb5_b.jpg,"""Goal by Ryan Malone"" by pointnshoot is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/1e1b1409-b6d1-4497-9c9e-f62b212493d0.png,2024-08-09T14:50:59.533577
090c613a-2a5d-496e-80f5-e49f74931688,https://live.staticflickr.com/3076/2365434689_8db6cf817e_b.jpg,"""Vaclav Prospal"" by canyonero is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/090c613a-2a5d-496e-80f5-e49f74931688.png,2024-08-09T14:51:00.162521
3e109687-44e5-4978-b4ca-336523ca7543,https://live.staticflickr.com/2037/2188281669_e6a4e36882_b.jpg,"""Sidney tightening his skate laces"" by pointnshoot is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/3e109687-44e5-4978-b4ca-336523ca7543.png,2024-08-09T14:51:00.512518
26540b02-6de8-48ed-95f9-b980ba5d6ca5,https://live.staticflickr.com/3802/11751385905_05033deaf8_b.jpg,"""Playing ice hockey at the Maple Leaf Gardens - Toronto & Mozilla Summit, October 2013"" by Robert Nyman is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/26540b02-6de8-48ed-95f9-b980ba5d6ca5.png,2024-08-09T14:51:04.822615
6bdc29bf-cbe3-4463-8ca0-951991f73594,https://live.staticflickr.com/7406/11751798804_f01786282d_b.jpg,"""Playing ice hockey at the Maple Leaf Gardens - Toronto & Mozilla Summit, October 2013"" by Robert Nyman is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/6bdc29bf-cbe3-4463-8ca0-951991f73594.png,2024-08-09T14:51:05.059464
06ae4fe2-745a-4430-8cd0-94ade4c704cf,https://live.staticflickr.com/7387/11751386475_d11c4ef5c9_b.jpg,"""Playing ice hockey at the Maple Leaf Gardens - Toronto & Mozilla Summit, October 2013"" by Robert Nyman is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/06ae4fe2-745a-4430-8cd0-94ade4c704cf.png,2024-08-09T14:51:05.290395
ee8d5807-7fb1-469a-8e06-22d7ba7cf421,https://live.staticflickr.com/3667/11751797784_cb1012c8f1_b.jpg,"""Playing ice hockey at the Maple Leaf Gardens - Toronto & Mozilla Summit, October 2013"" by Robert Nyman is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/ee8d5807-7fb1-469a-8e06-22d7ba7cf421.png,2024-08-09T14:51:06.266618
d7bdcd85-7742-4838-8a24-13742f7f0cf9,https://live.staticflickr.com/3756/11751634833_0f37a00a3b_b.jpg,"""Playing ice hockey at the Maple Leaf Gardens - Toronto & Mozilla Summit, October 2013"" by Robert Nyman is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/d7bdcd85-7742-4838-8a24-13742f7f0cf9.png,2024-08-09T14:51:06.756494
acdb943e-2590-44b0-bde7-2dc652d55d53,https://live.staticflickr.com/2498/3955128094_9594900804_b.jpg,"""Pre-season Hockey Game between Detroit Red Wings and Toronto Maple Leafs"" by George E. Norkus is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/acdb943e-2590-44b0-bde7-2dc652d55d53.png,2024-08-09T14:51:07.277730
77c7cc67-257e-49ca-ada9-4ef15fa708ce,https://live.staticflickr.com/3407/3222196998_8a86812b92_b.jpg,"""Montreal Canadiens vs Toronto Maple Leafs Jan 8"" by anutkak43 is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/77c7cc67-257e-49ca-ada9-4ef15fa708ce.png,2024-08-09T14:51:08.274119
f80866f5-ad4d-4374-8eb3-57884372cce9,https://live.staticflickr.com/4082/5434972175_9415bdbd35_b.jpg,"""Toronto Maple Leafs"" by hepp is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/f80866f5-ad4d-4374-8eb3-57884372cce9.png,2024-08-09T14:51:08.944196
69e6b58f-63cb-4b46-bdbd-3b8647149e5c,https://live.staticflickr.com/8660/16005282445_c284cb27f4_b.jpg,"""Avalanche vs Maple Leafs"" by halseike is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/69e6b58f-63cb-4b46-bdbd-3b8647149e5c.png,2024-08-09T14:51:12.493456
1dbaf986-91e7-4dad-9c7b-74781f5aaa54,https://live.staticflickr.com/368/32161262450_58014abaed_b.jpg,"""Maple Leafs"" by canuckeers is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/1dbaf986-91e7-4dad-9c7b-74781f5aaa54.png,2024-08-09T14:51:13.006770
2b585fd2-741d-43a4-a699-afcc92c0c5d0,https://live.staticflickr.com/7477/16005278945_e8d6c68069_b.jpg,"""Colorado vs Toronto"" by halseike is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/2b585fd2-741d-43a4-a699-afcc92c0c5d0.png,2024-08-09T14:51:14.143231
4314edde-a72a-4326-acff-fc8983631629,https://live.staticflickr.com/8219/29951062276_687bc89f38_b.jpg,"""Blue Jays Mascot, Toronto Blue Jays 5, Baltimore Orioles 1, Rogers Centre, Toronto, Ontario"" by Ken Lund is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/4314edde-a72a-4326-acff-fc8983631629.png,2024-08-09T14:51:17.370401
2aaee6f1-8ab4-4532-ac9f-ceadda3548cf,https://live.staticflickr.com/5011/5541029912_ea559ddd91_b.jpg,"""#29 - Martin Gerber"" by 5of7 is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/2aaee6f1-8ab4-4532-ac9f-ceadda3548cf.png,2024-08-09T14:51:19.144195
62ae92fb-e53a-4b4d-ab42-6f45a77e84f0,https://live.staticflickr.com/676/21080382294_cba285b5a5_b.jpg,"""Detroit Red Wings, Joe Louis Arena, Detroit, Michigan"" by Ken Lund is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/62ae92fb-e53a-4b4d-ab42-6f45a77e84f0.png,2024-08-09T14:51:21.097698
1c4662d1-659e-4377-954b-be12f53380d5,https://live.staticflickr.com/634/21515288978_acd1dd002e_b.jpg,"""Dylan Larkin, Detroit Red Wings vs. Pittsburgh Penguins, Joe Louis Arena, Detroit, Michigan"" by Ken Lund is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/1c4662d1-659e-4377-954b-be12f53380d5.png,2024-08-09T14:51:21.328387
61bac167-13f9-4dfb-95a4-c2e6e3f8ea68,https://live.staticflickr.com/764/21712286871_ba9d712a73_b.jpg,"""Detroit Red Wings Retired Numbers and Championship Banners, Joe Louis Arena, Detroit, Michigan"" by Ken Lund is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/61bac167-13f9-4dfb-95a4-c2e6e3f8ea68.png,2024-08-09T14:51:21.865604
1640739c-7fb8-4ab3-94e8-ead05829667b,https://live.staticflickr.com/5214/5539820207_5f734a179c_b.jpg,"""#25 - Ben Ondrus"" by 5of7 is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/1640739c-7fb8-4ab3-94e8-ead05829667b.png,2024-08-09T14:51:22.098824
8f3e8b5c-0cf4-483e-9887-c0e80ccac042,https://live.staticflickr.com/99/252550378_09e74c8101_b.jpg,"""Bret Hedican Vancouver Canucks"" by Håkan Dahlström is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/8f3e8b5c-0cf4-483e-9887-c0e80ccac042.png,2024-08-09T14:51:24.255342
