id,url,attribution,filepath,timestamp
57fc1d8b-a75f-4890-adc5-26f678964d51,https://live.staticflickr.com/8572/15953231185_42d4e92111_b.jpg,"""141202-D-FW736-015"" by DoD News Photos is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/57fc1d8b-a75f-4890-adc5-26f678964d51.png,2024-08-28T09:41:12.328292
4cf10807-47ac-4e13-9c18-69b4d5c5fa69,https://live.staticflickr.com/2665/3914979714_bde2bbf307_b.jpg,"""IMG_9488"" by Monica's Dad is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/4cf10807-47ac-4e13-9c18-69b4d5c5fa69.png,2024-08-28T09:41:13.213170
9159652d-39a3-4122-bb7f-e6806e6078f0,https://live.staticflickr.com/3732/9688073279_272fa9837b_b.jpg,"""In the Trenches"" by Gerry Dincher is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/9159652d-39a3-4122-bb7f-e6806e6078f0.png,2024-08-28T09:41:13.856021
be76efe0-17f8-4a60-8c9c-73d8d1cf3848,https://live.staticflickr.com/3948/15000077243_6a0432df66_b.jpg,"""FNF Game of the Week: Blair Oaks vs. Boonville"" by KOMUnews is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/be76efe0-17f8-4a60-8c9c-73d8d1cf3848.png,2024-08-28T09:41:16.839126
8b8ab608-c360-4d0f-8660-1e58cac13496,https://live.staticflickr.com/3863/14906781136_e4acf90b36_b.jpg,"""Dan McCullers is a big dude"" by David Schellhaas is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/8b8ab608-c360-4d0f-8660-1e58cac13496.png,2024-08-28T09:41:18.905088
1a100325-ba90-486b-98eb-a2f91a40aa3f,https://live.staticflickr.com/3241/2949779907_6d33bda325_b.jpg,"""Roswell Hornets 11 year old Fall 2008 Game 4-13"" by johntrainor is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/1a100325-ba90-486b-98eb-a2f91a40aa3f.png,2024-08-28T09:41:20.741238
57648f27-0292-4738-88b3-c3f5c5ddf89a,https://live.staticflickr.com/4913/45431225544_01feb5b544_b.jpg,"""181201-A-VV548-004"" by USAG-Humphreys is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/57648f27-0292-4738-88b3-c3f5c5ddf89a.png,2024-08-28T09:41:21.338883
717d90b5-5be5-4cb9-bd1c-851dffa2763e,https://live.staticflickr.com/65535/49174799191_5f55fd3ee2_b.jpg,"""LSUvsUT 177"" by tammy anthony baker is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/717d90b5-5be5-4cb9-bd1c-851dffa2763e.png,2024-08-28T09:41:22.576326
6dabc8cf-fc51-454e-a8ae-713162563b1f,https://live.staticflickr.com/3687/11404060606_045676e819_b.jpg,"""131214-D-DB155-053"" by JHTNS-DMA is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/6dabc8cf-fc51-454e-a8ae-713162563b1f.png,2024-08-28T09:41:23.714180
2dc4964a-1843-4e8a-95a0-dc7fa4bcba90,https://live.staticflickr.com/4088/4959132556_62f81147dc.jpg,"""327 Ben Hill Griffin Stadium UF Football Florida Gators Crowd Orange Blue"" by cdsessums is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/2dc4964a-1843-4e8a-95a0-dc7fa4bcba90.png,2024-08-28T09:41:28.914558
1cbca4be-f31a-41b7-8970-112d45539bf3,https://live.staticflickr.com/3022/4062810786_4a981af064_b.jpg,"""Senior Recognition Night 2009 - Rocky football"" by Paul L Dineen is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/1cbca4be-f31a-41b7-8970-112d45539bf3.png,2024-08-28T09:41:44.473885
15941d35-8e46-423f-a8f5-112cbdedf4ce,https://live.staticflickr.com/2797/4062067007_d02f480d98_b.jpg,"""Senior Recognition Night 2009 - Rocky football"" by Paul L Dineen is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/15941d35-8e46-423f-a8f5-112cbdedf4ce.png,2024-08-28T09:41:45.514006
9e004bc1-ca0b-4be9-b167-d77343046bc9,https://live.staticflickr.com/3520/4062067233_daf66b34c2_b.jpg,"""Senior Recognition Night 2009 - Rocky football"" by Paul L Dineen is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/9e004bc1-ca0b-4be9-b167-d77343046bc9.png,2024-08-28T09:41:46.013978
f5b5f228-2140-4ba3-b186-afa7e8d3007a,https://live.staticflickr.com/5576/14546078400_fb1d9bcecc_b.jpg,"""Sunny night for a game of football"" by Florian Christoph is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/f5b5f228-2140-4ba3-b186-afa7e8d3007a.png,2024-08-28T09:41:46.741733
c8bfa9f8-6024-479b-8324-e225e747b180,https://live.staticflickr.com/2457/4062067753_ea6f9b78da_b.jpg,"""Senior Recognition Night 2009 - Rocky football"" by Paul L Dineen is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/c8bfa9f8-6024-479b-8324-e225e747b180.png,2024-08-28T09:41:47.373433
a8e9d594-5ff0-4c5d-9d17-c786c5d377d8,https://live.staticflickr.com/4070/4286298957_6e9faff344_b.jpg,"""Friday Night Football 042"" by hectorir is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/a8e9d594-5ff0-4c5d-9d17-c786c5d377d8.png,2024-08-28T09:41:51.224343
0ea903b7-3987-4f9e-a504-aa927b9fae64,https://live.staticflickr.com/2625/4062822652_c202861ed7_b.jpg,"""Senior Recognition Night 2009 - Rocky football"" by Paul L Dineen is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/0ea903b7-3987-4f9e-a504-aa927b9fae64.png,2024-08-28T09:41:58.405035
efcd0c53-9e62-45b8-b1fc-b7fa5d58ae6f,https://live.staticflickr.com/2670/4062068695_d5433b15c7_b.jpg,"""Senior Recognition Night 2009 - Rocky football"" by Paul L Dineen is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/efcd0c53-9e62-45b8-b1fc-b7fa5d58ae6f.png,2024-08-28T09:42:04.922874
8801a037-ba9f-453b-82ad-b48fef30fd6d,https://live.staticflickr.com/1556/25135937653_cc2aabc859_b.jpg,"""Nothing like a championship flag football game in the driving rain #elnino2016"" by TheNickster is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/8801a037-ba9f-453b-82ad-b48fef30fd6d.png,2024-08-28T09:42:22.642935
9f44999e-5e05-4d8e-bea3-3799d7810c26,https://live.staticflickr.com/8315/8052386090_7cb8c3a3eb_b.jpg,"""rain dance"" by hilllook is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/9f44999e-5e05-4d8e-bea3-3799d7810c26.png,2024-08-28T09:42:31.588479
e9898556-8fbb-40b1-9416-e21709e0ee2f,https://live.staticflickr.com/8193/8106464500_e7efd38ee7_b.jpg,"""Temple University Marching Band During Football Player Introductions"" by slgckgc is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/e9898556-8fbb-40b1-9416-e21709e0ee2f.png,2024-08-28T09:43:59.453875
10bbe3c4-9575-45c4-8406-3a8e634b28fa,https://live.staticflickr.com/8323/8129497938_ab7815cabd_b.jpg,"""The Scarlet Knight Mascot Prepares To Greet The Football Team"" by slgckgc is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/10bbe3c4-9575-45c4-8406-3a8e634b28fa.png,2024-08-28T09:44:15.130360
5d2f6a28-03f0-4fff-9c24-bb31b726ac7d,https://live.staticflickr.com/2556/4207016221_ce27bd6b60_b.jpg,"""Mascots"" by Jeffrey Beall is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/5d2f6a28-03f0-4fff-9c24-bb31b726ac7d.png,2024-08-28T09:44:20.372596
b47dfa71-b4f8-4d60-a176-598244a5f47a,https://live.staticflickr.com/183/409100386_6b6373a580_b.jpg,"""Exit Strategy"" by wonker is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/b47dfa71-b4f8-4d60-a176-598244a5f47a.png,2024-08-28T09:47:37.574695
3af559e5-266c-4bb5-8e14-d106da471ed6,https://live.staticflickr.com/8471/8108623972_dea7013cbf_b.jpg,"""Market City Billboard"" by Dushan and Miae is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/ads/3af559e5-266c-4bb5-8e14-d106da471ed6.png,2024-10-11T15:38:20.812626
b2b0b24f-7143-443f-aeb9-cbb99185da92,https://live.staticflickr.com/1594/25897836920_9f23b62ae9_b.jpg,"""New York City - billboard - Pershore Street, Birmingham"" by ell brown is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/ads/b2b0b24f-7143-443f-aeb9-cbb99185da92.png,2024-10-11T15:38:21.308942
bfcd7e34-5a8a-4af8-9e59-d9ab547e27d5,https://live.staticflickr.com/7448/10564731516_7395ae00c7_b.jpg,"""Chengdu 1991 'National Hygienic City' Billboard"" by Gary Lee Todd, Ph.D. is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/ads/bfcd7e34-5a8a-4af8-9e59-d9ab547e27d5.png,2024-10-11T15:38:21.902552
7f5e9a16-5356-4d35-a8e9-fa9b107962fa,https://live.staticflickr.com/3666/9216898768_fc8bc7afe0_b.jpg,"""city billboard ha-ha-haa!"" by erix! is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/ads/7f5e9a16-5356-4d35-a8e9-fa9b107962fa.png,2024-10-11T15:38:22.410470
3433805b-aa04-446c-be61-c617ca587a9c,https://live.staticflickr.com/7265/7580269426_cc5a9727a0_b.jpg,"""San Diego Comic Con"" by kevin dooley is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/ads/3433805b-aa04-446c-be61-c617ca587a9c.png,2024-10-11T15:38:23.302482
72f37a44-b984-4bae-bbf2-0a5b5684ed47,https://live.staticflickr.com/5268/5748378529_40988a5f0c_b.jpg,"""Jeonju, South Korea"" by Emmanuel Dyan is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/ads/72f37a44-b984-4bae-bbf2-0a5b5684ed47.png,2024-10-11T15:38:24.601454
34a9be5c-c501-4721-a7f8-39626b8b9b9e,https://live.staticflickr.com/3065/2555770034_c2942c5839_b.jpg,"""Message to and from Obama"" by Brian Glanz is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/ads/34a9be5c-c501-4721-a7f8-39626b8b9b9e.png,2024-10-11T15:38:25.697099
ecc055e5-f945-4465-add4-8cf99914d1ca,https://live.staticflickr.com/3135/3557188754_66541a59a8_b.jpg,"""Time Square"" by laverrue is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/ads/ecc055e5-f945-4465-add4-8cf99914d1ca.png,2024-10-11T15:38:26.197966
6d8bf624-d47a-4cab-a1d0-68d98ec67bbb,https://live.staticflickr.com/3681/12012715973_fcaede6896_b.jpg,"""White Boxes"" by geirt.com is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/ads/6d8bf624-d47a-4cab-a1d0-68d98ec67bbb.png,2024-10-11T15:38:26.927315
9bc39c62-fcbf-448a-b564-132042bc1cb5,https://live.staticflickr.com/12/15542832_25808e5769_b.jpg,"""Ben's Chili Bowl, U St NW"" by dbking is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/ads/9bc39c62-fcbf-448a-b564-132042bc1cb5.png,2024-10-11T15:38:27.661395
622ab44a-4cb0-434a-9521-42a8b25047c8,https://live.staticflickr.com/3387/3317497657_758e4e1a8f_b.jpg,"""Times Square"" by snorpey is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/ads/622ab44a-4cb0-434a-9521-42a8b25047c8.png,2024-10-11T15:38:28.161722
5fe25f6f-5684-4296-b945-c5fa76706206,https://live.staticflickr.com/25/96905377_8b32107779_b.jpg,"""[2005] Crossroads of the World"" by Diego3336 is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/ads/5fe25f6f-5684-4296-b945-c5fa76706206.png,2024-10-11T15:38:28.801311
db72d778-d3a6-498e-9356-0c81cd983929,https://live.staticflickr.com/2659/3893371518_a0f63a025f_b.jpg,"""Nathan's, Day Shot, Coney Island (History, Part 1 of 2)"" by Tony Fischer Photography is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/ads/db72d778-d3a6-498e-9356-0c81cd983929.png,2024-10-11T15:38:29.462466
d034a3ad-3089-4cbc-8a81-563e93375f43,https://live.staticflickr.com/2096/2404952028_c9284e0cdb_m.jpg,"""Funny Church Signs"" by au_tiger01 is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/ads/d034a3ad-3089-4cbc-8a81-563e93375f43.png,2024-10-11T15:38:30.533872
21b5cef8-98c1-4389-849e-65679a5a1ec1,https://live.staticflickr.com/3054/2536281153_a11a5761b4_b.jpg,"""Abercrombie & Fitch"" by FaceMePLS is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/ads/21b5cef8-98c1-4389-849e-65679a5a1ec1.png,2024-10-11T15:38:31.166097
444e49ae-1b40-4d5c-9ce6-d22741222b6a,https://live.staticflickr.com/3119/3105438628_541b8b4fe6_b.jpg,"""A blast from the past!"" by foxypar4 is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/ads/444e49ae-1b40-4d5c-9ce6-d22741222b6a.png,2024-10-11T15:38:32.341724
6211ea0e-f7fb-4007-b5a5-d5ece41bbe4e,https://live.staticflickr.com/7251/7652561278_1cf1029789_b.jpg,"""New York Skyline"" by Jaime Olmo is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/ads/6211ea0e-f7fb-4007-b5a5-d5ece41bbe4e.png,2024-10-11T15:38:33.130385
f2e36099-3f57-4847-9385-da5cffb9df3f,https://live.staticflickr.com/168/411694842_14de4a1be9_b.jpg,"""Hollywood Blvd 03.04.2007"" by bossco is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/ads/f2e36099-3f57-4847-9385-da5cffb9df3f.png,2024-10-11T15:38:34.102909
6a3059a0-f23d-467b-b83a-2b13799d0acf,https://live.staticflickr.com/6077/6077957519_633b2a51df_b.jpg,"""Manhattan Hot Dog Stand from the High Line"" by joiseyshowaa is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/ads/6a3059a0-f23d-467b-b83a-2b13799d0acf.png,2024-10-11T15:38:34.705397
a15b888f-b570-4d85-9b81-7666c18bdc9f,https://live.staticflickr.com/7/7406041_a4ac42188b_b.jpg,"""DRUGS"" by striatic is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/ads/a15b888f-b570-4d85-9b81-7666c18bdc9f.png,2024-10-11T15:38:37.715695
fd9cb6c5-f66a-48df-a51a-9c488e6e1aea,https://live.staticflickr.com/3493/3213281399_f114e7a2a1.jpg,"""Bruce Lee(to)"" by Poster Boy NYC is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/ads/fd9cb6c5-f66a-48df-a51a-9c488e6e1aea.png,2024-10-11T15:38:38.199340
355da30c-ee0f-468e-a056-f9cccfd839ab,https://live.staticflickr.com/2609/3770104219_1ca97848d6_b.jpg,"""Yahoo! NYPD Neon Sign at Times Square, NYC"" by Tony Fischer Photography is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/ads/355da30c-ee0f-468e-a056-f9cccfd839ab.png,2024-10-11T15:38:38.866470
915daaa4-4530-41ac-a428-4bf6ab572fe8,https://live.staticflickr.com/82/234944758_e081ae9afd_b.jpg,"""Tehran Traffic Jam"" by Hamed Saber is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/ads/915daaa4-4530-41ac-a428-4bf6ab572fe8.png,2024-10-11T15:38:39.399473
